".Anodyne", ".Anodyne"
"AppData\Local\GOG.com", "GOG.com"
"AppData\Local\Divinity 2", "Divinity 2"
"AppData\Local\raidenlegacy", "raidenlegacy"
"AppData\Local\Saved Games", "AppData#Local#Saved Games"
"AppData\Roaming\.minecraft", "minecraft"
"AppData\Roaming\AtomZombieData", "AtomZombieData"
"AppData\Roaming\Beat Hazard", "Beat Hazard"
"AppData\Roaming\Broken Rules", "Broken Rules"
"AppData\Roaming\Carbon", "Carbon"
"AppData\Roaming\Dynamite Jack", "Dynamite Jack"
"AppData\Roaming\Faerie Solitaire", "Faerie Solitaire"
"AppData\Roaming\FatShark", "FatShark"
"AppData\Roaming\GridRunnerRev", "GridRunnerRev"
"AppData\Roaming\Irukandji", "Irukandji"
"AppData\Roaming\Little Inferno", "Little Inferno"
"AppData\Roaming\MinMaxGames", "MinMaxGames"
"AppData\Roaming\Nifflas", "Nifflas"
"AppData\Roaming\Scoregasm", "Scoregasm"
"AppData\Roaming\SpaceGiraffe", "SpaceGiraffe"
"AppData\Roaming\StarseedPilgrim", "StarseedPilgrim"
"AppData\Roaming\Voxatron", "Voxatron"
"AppData\Roaming\digipen", "digipen"
"AppData\Roaming\fairybloomre", "fairybloomre"
"AppData\Roaming\offspringfling", "offspringfling"
"Documents\AGK", "AGK"
"Documents\Almost Human", "Almost Human"
"Documents\Battlefield 3", "Battlefield 3"
"Documents\BioWare", "BioWare"
"Documents\BloodBowlLegendary", "BloodBowlLegendary"
"Documents\Criterion Games", "Criterion Games"
"Documents\EXPLODEMON!", "EXPLODEMON!"
"Documents\Eador", "Eador"
"Documents\Eidos", "Eidos"
"Documents\Games for Windows - LIVE Demos", "Games for Windows - LIVE Demos"
"Documents\Gaslamp Games", "Gaslamp Games"
"Documents\Giana Sisters - Twisted Dreams", "Giana Sisters - Twisted Dreams"
"Documents\Guacamelee", "Guacamelee"
"Documents\Guild Wars 2", "Guild Wars 2"
"Documents\ManiaPlanet", "ManiaPlanet"
"Documents\Might & Magic Heroes VI", "Might & Magic Heroes VI"
"Documents\My Games", "My Games"
"Documents\NBGI", "NBGI"
"Documents\NIGORO", "NIGORO"
"Documents\Neverwinter Nights 2", "Neverwinter Nights 2"
"Documents\Nexus Mod Manager", "Nexus Mod Manager"
"Documents\OCTGN", "OCTGN"
"Documents\Over the Top Games", "Over the Top Games"
"Documents\Overlord", "Overlord"
"Documents\PineappleSmashCrew", "PineappleSmashCrew"
"Documents\Prince of Persia", "Prince of Persia"
"Documents\Rayman Legends", "Rayman Legends"
"Documents\Robot Entertainment", "Robot Entertainment"
"Documents\SART", "SART"
"Documents\Saved Games", "Saved Games"
"Documents\SavedGames", "SavedGames"
"Documents\Shiner", "Shiner"
"Documents\Snapshot", "Snapshot"
"Documents\Square Enix", "Square Enix"
"Documents\StarCraft II", "StarCraft II"
"Documents\Telltale Games", "Telltale Games"
"Documents\WB Games", "WB Games"
"Documents\Wizards of the Coast", "Wizards of the Coast"
